Timestamp,Number of Worms (non-counted),Phosphorous01,Phosphorous02,Nitrogen01,Nitrogen02,Potassium01,Potassium02,Light Intensity,Temp01,Hum01,Heat01,SoilM01,SoilM02,Grams of Compost Harvested,Buzzer (NIL),
"1 May 2024, 10:00 AM",20,145,145,160,161,102,101,30,28.9,84,57,1,1,,,
"1 May 2024, 10:10 AM",20,147,146,160,158,109,109,30,28.6,85,58,1,1,,,
"1 May 2024, 10:20 AM",20,147,147,152,157,107,101,30,28.5,85,59,1,1,,,
"1 May 2024, 10:30 AM",20,146,146,159,152,108,104,30,28.2,84,57,1,1,,,
"1 May 2024, 10:40 AM",20,146,146,159,156,106,101,30,28.4,83,56,1,1,,,
"1 May 2024, 10:50 AM",20,145,145,161,153,103,101,30,28.4,82,56,1,1,,,
"1 May 2024, 11:00 AM",20,147,147,154,157,104,107,30,28.3,81,56,1,1,,,
"1 May 2024, 11:10 AM",20,145,145,157,163,106,110,30,28.7,88,61,1,1,,,
"1 May 2024, 11:20 AM",20,147,146,159,157,109,108,30,28.3,82,57,1,1,,,
"1 May 2024, 11:30 AM",20,146,146,155,159,104,110,30,28.3,84,57,1,1,,,
"1 May 2024, 11:40 AM",20,147,147,160,163,110,108,34,28.3,85,58,1,1,,,
"1 May 2024, 11:50 AM",20,147,147,155,158,100,102,32,28.4,85,58,1,1,,,
"1 May 2024, 12:00 PM",20,146,147,161,153,100,102,32,28.4,85,58,1,1,,,
"1 May 2024, 12:10 PM",20,147,145,163,162,108,107,33,28.3,90,61,1,1,,,
"1 May 2024, 12:20 PM",20,145,146,153,160,108,103,33,29.0,90,62,1,1,,,
"1 May 2024, 12:30 PM",20,146,146,156,158,104,107,34,28.4,93,64,1,1,,,
"1 May 2024, 12:40 PM",20,146,146,163,163,102,106,31,28.6,92,62,1,1,,,
"1 May 2024, 12:50 PM",20,147,145,158,154,107,109,31,28.6,92,63,1,1,,,
"1 May 2024, 1:00 PM",20,147,147,157,156,104,101,32,28.9,92,64,1,1,,,
"1 May 2024, 1:10 PM",20,146,145,153,161,107,108,30,28.9,91,61,1,1,,,
"1 May 2024, 1:20 PM",20,145,147,154,162,101,108,32,28.1,94,65,1,1,,,
"1 May 2024, 1:30 PM",20,145,146,163,158,110,105,32,28.0,86,60,1,1,,,
"1 May 2024, 1:40 PM",20,146,145,159,158,102,104,34,28.5,84,58,1,1,,,
"1 May 2024, 1:50 PM",20,147,146,163,155,106,105,34,28.4,82,56,1,1,,,
"1 May 2024, 2:00 PM",20,145,146,154,163,111,106,50,28.7,82,56,1,1,,,
"1 May 2024, 2:10 PM",20,146,147,154,157,101,107,54,29.0,83,56,1,1,100g harvested,,
"1 May 2024, 2:20 PM",20,146,145,155,157,109,109,53,28.9,81,56,1,1,,,
"1 May 2024, 2:30 PM",20,147,147,156,154,101,105,30,28.4,80,54,1,1,,,
"1 May 2024, 2:40 PM",20,147,146,155,154,110,101,30,29.0,79,53,1,1,,,
"1 May 2024, 2:50 PM",20,146,147,160,161,102,108,30,28.3,79,53,1,1,,,
"1 May 2024, 3:00 PM",20,145,147,156,163,108,112,30,28.2,78,54,1,1,,,
"1 May 2024, 3:10 PM",20,145,147,159,157,109,104,30,28.5,78,54,1,1,,,
"1 May 2024, 3:20 PM",20,146,145,154,157,103,106,30,28.3,78,54,1,1,,,
"1 May 2024, 3:30 PM",20,145,145,160,163,112,111,30,28.3,76,52,1,1,,,
"1 May 2024, 3:40 PM",20,147,146,160,162,102,106,30,28.0,76,51,1,1,,,
"1 May 2024, 3:50 PM",20,146,147,154,157,106,112,30,28.3,75,51,1,1,,,
"1 May 2024, 4:00 PM",20,147,145,154,154,102,107,30,28.2,77,52,1,1,,,
"1 May 2024, 4:10 PM",20,146,147,161,163,107,111,30,28.3,76,51,1,1,,,
"1 May 2024, 4:20 PM",20,146,147,159,157,108,105,30,28.5,76,52,1,1,,,
"1 May 2024, 4:30 PM",20,147,147,163,164,109,102,30,28.5,75,51,1,1,,,
"1 May 2024, 4:40 PM",20,147,146,160,155,105,108,30,28.5,75,51,1,1,,,
"1 May 2024, 4:50 PM",20,145,147,161,159,107,107,30,28.5,74,51,1,1,,,
"1 May 2024, 5:00 PM",20,147,146,160,159,103,107,30,28.5,77,53,1,1,,,
"1 May 2024, 5:10 PM",20,147,146,162,160,102,106,30,28.5,77,53,1,1,,,
"1 May 2024, 5:20 PM",20,145,145,162,162,110,110,30,28.5,77,53,1,1,,,
"1 May 2024, 5:30 PM",20,147,147,164,161,103,106,30,28.5,77,53,1,1,,,
"1 May 2024, 5:40 PM",20,145,146,160,158,109,104,30,28.5,76,52,1,1,,,
"1 May 2024, 5:50 PM",20,146,146,158,157,109,103,30,28.5,76,52,1,1,,,
"1 May 2024, 6:00 PM",20,147,147,161,155,109,113,30,28.5,78,53,1,1,,,
"1 May 2024, 6:10 PM",20,145,147,163,158,112,111,30,28.5,74,51,1,1,,,
"1 May 2024, 6:20 PM",20,146,147,158,155,112,113,30,28.5,73,50,1,1,,,
"1 May 2024, 6:30 PM",20,150,150,162,157,106,107,30,28.5,72,49,1,1,,,
"1 May 2024, 6:40 PM",20,153,153,162,159,105,106,30,28.5,71,49,1,1,,,
"1 May 2024, 6:50 PM",20,152,153,164,157,111,110,30,28.5,70,48,1,1,,,
"1 May 2024, 7:00 PM",20,152,150,165,165,107,113,30,28.5,70,48,1,1,,,
"1 May 2024, 7:10 PM",20,150,152,158,159,110,104,30,28.5,70,48,1,1,,,
"1 May 2024, 7:20 PM",20,150,150,159,157,105,104,30,28.5,69,47,1,1,,,"too hot, moving tank"
"1 May 2024, 7:30 PM",20,152,152,163,159,113,104,30,28.5,69,47,1,1,,,
"1 May 2024, 7:40 PM",20,152,151,164,160,111,108,30,27.9,72,50,1,1,,,
