Timestamp,Number of Worms (non-counted),Phosphorous01,Phosphorous02,Nitrogen01,Nitrogen02,Potassium01,Potassium02,Light Intensity,Temp01,Hum01,Heat01,SoilM01,SoilM02,Grams of Compost Harvested,Buzzer (NIL)
"4 May 2024, 8:40 AM",20,39,32,161,29,141,137,32,31.0,73,46,1,1,,
"4 May 2024, 8:50 AM",20,39,32,31,32,145,140,30,31.2,73,46,1,1,,
"4 May 2024, 9:00 AM",20,36,35,165,36,138,142,31,30.3,72,46,1,1,,
"4 May 2024, 9:10 AM",20,37,33,32,36,145,144,31,30.2,74,48,1,1,,
"4 May 2024, 9:20 AM",20,38,36,33,36,136,141,33,31.0,73,46,1,1,,
"4 May 2024, 9:30 AM",20,36,32,35,30,138,144,31,31.3,74,46,1,1,,
"4 May 2024, 9:40 AM",20,39,32,36,36,139,144,32,31.2,74,46,1,1,,
"4 May 2024, 9:50 AM",20,36,35,34,35,143,146,34,31.5,73,45,1,1,,
"4 May 2024, 10:00 AM",20,35,31,33,33,139,143,33,31.5,74,46,1,1,,
"4 May 2024, 10:10 AM",20,33,33,35,31,145,145,32,31.5,73,45,1,1,,
"4 May 2024, 10:20 AM",20,34,32,31,30,142,138,33,31.5,73,45,1,1,,
"4 May 2024, 10:30 AM",20,33,36,35,34,144,143,34,31.5,73,45,1,1,,
"4 May 2024, 10:40 AM",20,35,31,32,32,136,139,32,31.5,74,46,1,1,,
"4 May 2024, 10:50 AM",20,34,33,31,30,146,140,31,31.2,72,45,1,1,,
"4 May 2024, 11:00 AM",20,33,31,36,31,140,143,34,31.2,74,46,1,1,,
"4 May 2024, 11:10 AM",20,36,30,30,36,139,138,34,31.2,72,45,1,1,,
"4 May 2024, 11:20 AM",20,35,30,34,30,146,146,30,31.2,74,46,1,1,,
"4 May 2024, 11:30 AM",20,32,34,30,35,136,140,34,31.2,74,46,1,1,,
"4 May 2024, 11:40 AM",20,36,35,34,30,146,138,30,31.2,73,46,1,1,,
"4 May 2024, 11:50 AM",20,33,32,36,33,140,146,32,31.2,74,46,1,1,,
"4 May 2024, 12:00 PM",20,32,36,30,30,138,146,46,31.2,73,46,1,1,,
"4 May 2024, 12:10 PM",20,31,36,32,34,138,139,44,31.2,72,45,1,1,,
"4 May 2024, 12:20 PM",20,31,33,34,32,140,145,43,31.2,72,46,1,1,,
"4 May 2024, 12:30 PM",20,36,33,173,30,142,147,45,31.5,74,48,1,1,,
"4 May 2024, 12:40 PM",20,36,33,163,32,137,146,45,31.2,72,46,1,1,,
"4 May 2024, 12:50 PM",20,32,31,170,36,141,147,44,31.0,73,45,1,1,,
"4 May 2024, 1:00 PM",20,32,31,164,36,141,137,44,30.0,73,47,1,1,,
"4 May 2024, 1:10 PM",20,33,36,167,34,137,142,45,31.5,74,46,1,1,,
"4 May 2024, 1:20 PM",20,36,30,169,33,144,141,43,30.6,73,47,1,1,,
"4 May 2024, 1:30 PM",20,32,36,166,36,143,142,46,30.4,76,48,1,1,,
"4 May 2024, 1:40 PM",20,33,38,170,34,137,143,43,31.4,72,45,1,1,,
"4 May 2024, 1:50 PM",20,33,38,163,33,141,145,47,30.7,82,53,1,1,,
"4 May 2024, 2:00 PM",20,36,38,163,33,145,141,43,30.8,77,48,1,1,,
"4 May 2024, 2:10 PM",20,33,36,173,34,143,145,44,30.1,78,49,1,1,,
"4 May 2024, 2:20 PM",20,32,38,173,34,146,146,47,31.3,76,48,1,1,,
"4 May 2024, 2:30 PM",20,32,38,164,34,145,141,45,30.6,75,47,1,1,,
"4 May 2024, 2:40 PM",20,36,39,169,36,140,144,45,30.3,72,46,1,1,,
"4 May 2024, 2:50 PM",20,34,37,167,30,144,141,43,31.4,76,47,1,1,,
"4 May 2024, 3:00 PM",20,34,39,164,32,144,142,47,31.1,76,49,1,1,,
"4 May 2024, 3:10 PM",20,36,38,172,35,143,139,45,30.9,75,47,1,1,,
"4 May 2024, 3:20 PM",20,31,38,164,31,143,147,43,31.3,74,47,1,1,,
