Timestamp,Number of Worms (non-counted),Phosphorous01,Phosphorous02,Nitrogen01,Nitrogen02,Potassium01,Potassium02,Light Intensity,Temp01,Hum01,Heat01,SoilM01,SoilM02,Buzzer,pH Rod 1,pH Rod 2,Grams of Compost Harvested
Unit,Number,ppm,ppm,ppm,ppm,ppm,ppm,lux,DEG C,%,NIL,NIL,NIL,NIL,mV,mV,g
"16 Apr 2024, 10:00 AM",28 (2 escape),56,59,81,51,72,72,29,28.1,90,93,1,1,0.00,189.01,200.12,
"16 Apr 2024, 10:10 AM",28,56,59,81,51,72,74,29,28.1,88,92,1,1,0.00,203.22,200.84,
"16 Apr 2024, 10:20 AM",28,56,59,81,51,72,72,29,28.2,83,93,1,1,0.00,198.01,200.73,
"16 Apr 2024, 10:30 AM",28,56,59,81,51,72,72,29,28.2,87,91,1,1,0.00,208.12,200.92,
"16 Apr 2024, 10:40 AM",28,56,59,81,51,72,73,29,28.3,84,91,1,1,0.00,204.37,200.34,
"16 Apr 2024, 10:50 AM",28,56,59,81,51,72,72,29,28.3,88,92,1,1,0.00,190.00,200.49,
"16 Apr 2024, 11:00 AM",28,56,59,81,51,72,72,29,28.4,86,90,1,1,0.00,187.09,200.64,
"16 Apr 2024, 11:10 AM",28,58,63,83,53,72,73,29,28.4,82,93,1,1,0.00,190.38,200.79,
"16 Apr 2024, 11:20 AM",28,58,63,83,53,72,73,29,28.5,84,92,1,1,0.00,180.62,200.63,
"16 Apr 2024, 11:30 AM",28,58,63,83,53,72,73,29,28.5,88,93,1,1,0.00,195.09,200.78,
"16 Apr 2024, 11:40 AM",28,58,63,83,53,72,74,33,28.6,86,91,1,1,0.00,186.72,200.49,
"16 Apr 2024, 11:50 AM",28,58,63,83,53,72,74,35,28.6,80,92,1,1,0.00,193.22,200.87,
"16 Apr 2024, 12:00 PM",28,58,63,83,53,72,75,70,28.7,78,90,1,1,0.00,186.48,200.11,
"16 Apr 2024, 12:10 PM",28,58,63,83,53,72,75,71,28.7,78,90,1,1,0.00,200.99,200.87,
"16 Apr 2024, 12:20 PM",28,58,63,83,53,72,75,72,28.8,83,92,1,1,0.00,209.67,200.59,
"16 Apr 2024, 12:30 PM",28,58,63,83,53,72,75,37,28.9,79,91,1,1,0.00,199.21,200.88,
"16 Apr 2024, 12:40 PM",28,58,64,83,53,72,75,35,28.9,82,91,1,1,0.00,208.18,200.18,
"16 Apr 2024, 12:50 PM",28,58,63,83,53,72,75,37,31.0,78,93,1,1,0.00,187.72,200.73,
"16 Apr 2024, 1:00 PM",28,58,65,83,53,72,75,37,31.1,79,91,1,1,0.00,196.28,200.23,
"16 Apr 2024, 1:10 PM",28,58,62,83,53,72,75,34,31.2,75,90,1,1,0.00,185.23,200.42,
"16 Apr 2024, 1:20 PM",28,58,63,83,53,72,73,34,31.3,72,90,1,1,0.00,202.16,200.74,
"16 Apr 2024, 1:30 PM",28,58,63,83,53,72,76,36,31.3,75,90,1,1,0.00,208.65,200.13,
"16 Apr 2024, 1:40 PM",28,58,63,83,53,72,76,35,31.4,77,90,1,1,0.00,209.30,200.44,
"16 Apr 2024, 1:50 PM",28,58,63,83,53,72,76,35,31.5,73,92,1,1,0.00,204.13,200.28,
"16 Apr 2024, 2:00 PM",28,58,63,83,53,72,76,34,31.6,76,93,1,1,0.00,208.68,200.91,
"16 Apr 2024, 2:10 PM",28,58,63,83,53,72,76,34,31.7,77,91,1,1,0.00,207.53,200.73,
"16 Apr 2024, 2:20 PM",28,58,63,83,53,72,76,35,31.8,74,90,1,1,0.00,190.72,200.41,
"16 Apr 2024, 2:30 PM",28,58,64,83,53,72,76,36,31.9,70,90,1,1,0.00,183.08,200.71,
"16 Apr 2024, 2:40 PM",28,58,63,83,53,72,76,36,32.0,73,93,1,1,0.00,181.02,200.24,
"16 Apr 2024, 2:50 PM",28,58,63,83,53,72,76,36,32.0,71,91,1,1,0.00,206.05,200.24,
"16 Apr 2024, 3:00 PM",28,58,63,83,53,72,76,35,29.8,75,90,1,1,0.00,194.84,200.87,
"16 Apr 2024, 3:10 PM",28,60,63,83,53,72,78,34,31.9,74,91,1,1,0.00,183.47,200.25,
"16 Apr 2024, 3:20 PM",28,60,62,83,53,72,78,34,31.7,71,90,1,1,0.00,189.42,200.56,
"16 Apr 2024, 3:30 PM",28,60,63,83,53,72,78,33,31.7,73,93,1,1,0.00,201.35,200.69,
"16 Apr 2024, 3:40 PM",28,58,63,83,53,72,72,2,31.7,75,92,1,1,0.00,200.01,200.90,
"16 Apr 2024, 3:50 PM",28,59,62,83,53,72,77,35,31.7,73,92,1,1,0.00,209.52,200.22,
"16 Apr 2024, 4:00 PM",28,58,63,83,53,72,77,34,30.3,80,93,1,1,0.00,188.14,200.33,
"16 Apr 2024, 4:10 PM",28,58,63,83,53,72,77,33,30.3,80,90,1,1,0.00,186.34,200.04,
"16 Apr 2024, 4:20 PM",28,58,63,83,53,72,77,33,30.4,80,90,1,1,0.00,180.34,200.16,
"16 Apr 2024, 4:30 PM",28,58,63,83,53,72,77,34,30.5,74,90,1,1,0.00,184.92,200.71,
"16 Apr 2024, 4:40 PM",28,60,63,83,56,72,77,33,30.6,79,93,1,1,0.00,200.15,200.72,
"16 Apr 2024, 4:50 PM",28,56,63,83,56,72,77,33,30.6,80,91,0,0,1.00,182.52,200.86,
"16 Apr 2024, 5:00 PM",28,56,63,83,56,72,77,33,30.7,76,93,0,0,1.00,208.88,200.51,
"16 Apr 2024, 5:10 PM",28,56,63,83,56,72,76,32,30.8,77,91,0,0,1.00,186.35,200.00,
"16 Apr 2024, 5:20 PM",28,56,63,83,56,72,76,32,30.9,73,90,0,0,1.00,185.38,200.61,
"16 Apr 2024, 5:30 PM",28,56,63,83,54,72,76,28,28.7,83,92,1,1,0.00,185.56,200.72,
"16 Apr 2024, 5:40 PM",28,56,63,83,53,72,76,28,28.2,81,91,1,1,0.00,204.09,200.91,
"16 Apr 2024, 5:50 PM",28,56,63,83,56,72,76,27,28.2,89,93,1,1,0.00,200.87,200.27,
"16 Apr 2024, 6:00 PM",28,56,63,83,53,72,76,27,28.2,89,93,1,1,0.00,196.28,200.18,
"16 Apr 2024, 6:10 PM",28,60,63,83,53,72,76,29,28.2,80,90,1,1,0.00,197.40,200.10,
"16 Apr 2024, 6:20 PM",28,56,62,83,57,72,78,29,29.3,78,91,1,1,0.00,184.16,200.96,
"16 Apr 2024, 6:30 PM",28,56,63,83,57,72,78,28,29.1,81,91,1,1,0.00,201.29,200.60,
"16 Apr 2024, 6:40 PM",28,59,63,83,57,72,78,28,28.2,86,90,1,1,0.00,197.65,200.57,
"16 Apr 2024, 6:50 PM",28,59,63,83,57,72,78,27,28.2,84,91,1,1,0.00,185.93,200.38,
