Timestamp,Number of Worms (non-counted),Phosphorous01,Phosphorous02,Nitrogen01,Nitrogen02,Potassium01,Potassium02,Light Intensity,Temp01,Hum01,Heat01,SoilM01,SoilM02,Buzzer,pH Rod 1,pH Rod 2,Grams of Compost Harvested
Unit,Number,ppm,ppm,ppm,ppm,ppm,ppm,lux,DEG C,%,NIL,NIL,NIL,NIL,mV,mV,g
"18 Apr 2024, 10:10 AM",25,1,168,170,164,153,152,51,27.5,83,42,1,1,,187.72,191.62,
"18 Apr 2024, 10:20 AM",25,161,163,170,164,158,152,53,27.4,83,42,1,1,,184.66,189.90,
"18 Apr 2024, 10:30 AM",25,170,168,170,164,153,152,51,27.5,84,42,1,1,,191.45,187.43,
"18 Apr 2024, 10:40 AM",25,0,0,0,0,0,0,0,0,0,0,0,0,,185.08,185.17,
"18 Apr 2024, 10:50 AM",25,0,0,0,0,0,0,0,0,0,0,0,0,,186.40,191.34,203g of compost harvested
"18 Apr 2024, 11:00 AM",25,0,0,0,0,0,0,0,0,0,0,0,0,,191.81,191.31,
"18 Apr 2024, 11:10 AM",25,0,0,0,0,0,0,0,0,0,0,0,0,,189.05,188.70,
"18 Apr 2024, 11:20 AM",25,0,0,0,0,0,0,0,0,0,0,0,0,,190.89,190.34,
"18 Apr 2024, 11:30 AM",25,0,0,0,0,0,0,0,0,0,0,0,0,,190.49,186.68,
"18 Apr 2024, 11:40 AM",25,0,0,0,0,0,0,0,0,0,0,0,0,,185.16,183.50,
"18 Apr 2024, 11:50 AM",25,0,0,0,0,0,0,0,0,0,0,0,0,,187.08,188.13,
"18 Apr 2024, 12:00 PM",25,43,44,51,52,14,17,29,27.4,84,42,1,1,,185.15,183.83,
"18 Apr 2024, 12:10 PM",25,43,44,51,52,14,17,51,27.5,84,52,1,1,,190.02,192.21,
"18 Apr 2024, 12:20 PM",25,43,44,51,52,14,20,26,27.4,84,50,1,1,,192.26,184.18,
"18 Apr 2024, 12:30 PM",25,43,44,51,53,14,19,51,27.5,84,56,1,1,,190.05,188.90,
"18 Apr 2024, 12:40 PM",25,43,44,51,53,14,21,53,27.4,84,50,1,1,,185.53,190.78,
"18 Apr 2024, 12:50 PM",25,43,44,51,55,14,20,51,27.5,84,53,1,1,,189.31,186.39,
"18 Apr 2024, 1:00 PM",25,45,45,51,52,14,17,29,27.4,84,49,1,1,,187.72,187.12,
"18 Apr 2024, 1:10 PM",25,45,43,51,53,14,17,26,27.5,84,47,1,1,,188.51,190.96,
"18 Apr 2024, 1:20 PM",25,46,43,51,55,14,20,26,27.4,84,43,1,1,,187.24,191.57,
"18 Apr 2024, 1:30 PM",25,45,44,51,55,14,19,25,27.5,84,49,1,1,,183.86,191.46,
"18 Apr 2024, 1:40 PM",25,44,44,51,53,14,20,29,27.4,84,48,1,1,,191.14,187.60,
"18 Apr 2024, 1:50 PM",25,46,44,51,54,14,20,27,27.5,84,49,1,1,,190.41,183.96,
"18 Apr 2024, 2:00 PM",25,45,45,51,52,14,19,27,27.4,84,51,1,1,,188.29,186.17,
"18 Apr 2024, 2:10 PM",25,46,47,51,55,14,19,27,27.5,84,45,1,1,,192.78,190.96,
"18 Apr 2024, 2:20 PM",25,46,45,51,55,14,20,27,27.4,84,46,1,1,,192.60,184.44,
"18 Apr 2024, 2:30 PM",25,47,45,51,52,14,21,26,27.5,84,56,1,1,,186.98,192.83,
"18 Apr 2024, 2:40 PM",25,43,43,51,52,14,20,26,27.4,84,52,1,1,,191.05,186.08,
"18 Apr 2024, 2:50 PM",25,47,46,51,53,14,18,25,27.5,75,53,1,1,,187.71,189.43,
"18 Apr 2024, 3:00 PM",25,47,45,51,52,14,18,44,27.4,79,54,1,1,,192.81,184.58,
"18 Apr 2024, 3:10 PM",25,46,45,51,53,14,18,43,27.5,79,53,1,1,,184.42,188.64,
"18 Apr 2024, 3:20 PM",25,45,47,51,54,14,21,42,27.4,76,60,1,1,,190.66,187.07,
"18 Apr 2024, 3:30 PM",25,44,44,51,54,14,20,43,27.5,75,43,1,1,,186.57,189.22,
"18 Apr 2024, 3:40 PM",25,46,44,51,52,14,20,25,27.4,78,57,1,1,,183.77,185.38,
"18 Apr 2024, 3:50 PM",25,43,47,51,52,14,19,26,27.5,77,55,1,1,,184.33,192.44,
"18 Apr 2024, 4:00 PM",25,44,44,51,53,14,21,30,27.4,79,46,1,1,,187.68,189.51,
"18 Apr 2024, 4:10 PM",25,47,47,51,54,14,19,28,27.5,78,55,1,1,,187.96,192.68,
"18 Apr 2024, 4:20 PM",25,43,47,51,55,14,21,27,27.4,76,46,1,1,,185.65,190.44,
"18 Apr 2024, 4:30 PM",25,45,44,51,53,14,18,25,27.5,76,63,1,1,,183.09,190.00,
"18 Apr 2024, 4:40 PM",25,45,47,51,52,14,17,30,27.4,79,61,1,1,,192.03,184.37,
"18 Apr 2024, 4:50 PM",25,45,43,53,53,14,29,25,27.5,75,58,1,1,,185.05,183.74,
"18 Apr 2024, 5:00 PM",25,46,44,54,52,14,28,26,27.4,75,55,1,1,,185.75,187.71,
"18 Apr 2024, 5:10 PM",25,44,43,54,53,14,27,25,27.5,76,62,1,1,,189.00,187.32,
"18 Apr 2024, 5:20 PM",25,44,46,55,54,14,30,27,27.4,79,58,1,1,,185.65,188.79,
"18 Apr 2024, 5:30 PM",25,43,44,52,54,14,29,25,27.5,77,55,1,1,,190.90,185.78,
"18 Apr 2024, 5:40 PM",25,47,45,53,53,14,30,28,27.4,75,55,1,1,,187.96,191.11,
